customer,state,response,coverage,education,employment_status,location_code,policy,renew_offer_type,sales_channel,vehicle_class
OX28638,Arizona,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
SK55033,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
OO88645,California,No,Extended,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Call Center,Normal Car
YT36855,Washington,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Web,Normal Car
CW82151,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Medium-Class Car
DY22043,Oregon,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
SH36774,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Web,Luxury Car
EM43724,Nevada,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
FH85960,Oregon,No,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
XA55993,Oregon,No,Extended,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
GO36627,Arizona,No,Extended,Bachelor or College,Employed,Urban,Special,Offer 1-2,Branch,Normal Car
QH48047,Oregon,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Web,Normal Car
RB50392,Washington,No,Basic,Doctor or Master,Unemployed,Rural,Personal,Offer 1-2,Agent,Normal Car
UH65059,Arizona,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
FV21968,Nevada,No,Basic,Bachelor or College,Employed,Rural,Special,Offer 1-2,Branch,Normal Car
QA87025,Oregon,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Call Center,Normal Car
TQ13499,Arizona,No,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
BU44523,Arizona,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Web,Normal Car
MS41162,Arizona,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
PU25891,Oregon,No,Basic,High School or Below,Employed,Rural,Special,Offer 1-2,Branch,Medium-Class Car
RB81636,Washington,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
SX26335,Oregon,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Branch,Normal Car
AZ95587,Arizona,No,Extended,Bachelor or College,Employed,Urban,Special,Offer 3-4,Branch,Normal Car
DS81757,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Web,Normal Car
OJ94107,Arizona,No,Premium,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Call Center,Medium-Class Car
LP84436,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Branch,Medium-Class Car
YV64727,Washington,No,Premium,High School or Below,Employed,Suburban,Corporate,Offer 3-4,Agent,Medium-Class Car
LM19287,Oregon,Yes,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
ZU18643,Nevada,No,Extended,Bachelor or College,Employed,Urban,Corporate,Offer 3-4,Web,Normal Car
AZ82578,California,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
XC67861,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
YC43143,Arizona,No,Extended,High School or Below,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
EK59571,Oregon,Yes,Premium,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
GD83998,Washington,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
WA25797,Washington,Yes,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Agent,Medium-Class Car
PD27940,Arizona,No,Extended,High School or Below,Other status,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
BS77946,Arizona,No,Extended,Bachelor or College,Other status,Rural,Personal,Offer 1-2,Branch,Medium-Class Car
YM50253,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
NR15332,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
RC62865,Oregon,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
CC15295,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
KA61892,Arizona,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
OS94884,Arizona,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
ND87334,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
ML93326,Washington,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Medium-Class Car
YL74911,California,Yes,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
JP69864,Washington,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
HL53154,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
RI78966,Oregon,No,Basic,Doctor or Master,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
IC13702,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
BE10809,California,Yes,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
HT87217,Oregon,No,Extended,High School or Below,Employed,Urban,Personal,Offer 3-4,Agent,Normal Car
TH95618,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
TS19868,California,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 3-4,Branch,Normal Car
LP45550,Oregon,No,Premium,Doctor or Master,Other status,Urban,Personal,Offer 1-2,Agent,Normal Car
QR87004,Nevada,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
OE75747,Nevada,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Agent,Normal Car
DX91392,California,Yes,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
AB72731,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Medium-Class Car
RU49126,Washington,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Medium-Class Car
IS12901,Arizona,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Call Center,Normal Car
IX37561,Washington,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Web,Normal Car
HH90090,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
IU25463,California,No,Premium,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
KC11055,Nevada,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Branch,Luxury Car
PD33979,Oregon,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
NK71023,Nevada,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
AB13432,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
OZ97704,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Call Center,Medium-Class Car
UF46533,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Branch,Medium-Class Car
XP47431,Arizona,Yes,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
GK73582,California,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Branch,Normal Car
RV98763,Oregon,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Branch,Normal Car
II62831,California,No,Basic,Doctor or Master,Employed,Urban,Special,Offer 3-4,Web,Medium-Class Car
XK33449,California,No,Basic,High School or Below,Unemployed,Suburban,Special,Offer 3-4,Branch,Normal Car
TR85083,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
EO95328,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
EN21086,Arizona,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
YL83902,Washington,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
AZ62651,Oregon,No,Premium,High School or Below,Employed,Suburban,Corporate,Offer 3-4,Web,Luxury Car
ZW25874,Oregon,No,Basic,Bachelor or College,Employed,Rural,Special,Offer 1-2,Branch,Normal Car
EH41854,Washington,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Branch,Normal Car
MW70227,California,Yes,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
SL22297,California,No,Premium,Doctor or Master,Other status,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
RV14138,Nevada,Yes,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
UO62808,Arizona,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
ZX64745,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
FL34139,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
TS11219,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
XX12304,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
SD64087,California,No,Premium,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Branch,Medium-Class Car
OY38576,Oregon,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
BG76355,Washington,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Web,Normal Car
IP66913,California,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
LE95702,California,Yes,Basic,Bachelor or College,Other status,Suburban,Special,Offer 1-2,Agent,Normal Car
KX54357,Washington,No,Extended,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Web,Normal Car
EZ78112,California,No,Basic,High School or Below,Employed,Urban,Special,Offer 1-2,Agent,Normal Car
XN16891,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
XK31350,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Call Center,Normal Car
CC30924,Oregon,No,Premium,Bachelor or College,Employed,Urban,Corporate,Offer 3-4,Agent,Medium-Class Car
IT78748,Oregon,Yes,Extended,High School or Below,Other status,Suburban,Special,Offer 1-2,Agent,Normal Car
KY33386,Washington,Yes,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
CO44221,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
LK60013,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
DE21533,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
YS94121,Nevada,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
UK68427,Washington,Yes,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
TE49565,Oregon,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
RA88421,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
KQ51983,Nevada,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
CD88896,Nevada,Yes,Basic,High School or Below,Employed,Rural,Corporate,Offer 1-2,Agent,Normal Car
YV22553,Arizona,No,Basic,High School or Below,Employed,Urban,Corporate,Offer 1-2,Agent,Medium-Class Car
WU14435,California,No,Basic,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Agent,Normal Car
XV84099,Arizona,Yes,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
RI24911,Arizona,Yes,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
KO26461,Arizona,No,Extended,High School or Below,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
HI14283,Oregon,No,Premium,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
PT50227,Arizona,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
BH36570,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
TX17484,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
CT41158,Washington,No,Extended,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Branch,Medium-Class Car
AO87348,Washington,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
DE55857,Washington,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
LF66923,Nevada,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
CN24514,Arizona,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
UW32074,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
HP36979,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
PP40919,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
RO73268,California,No,Extended,Bachelor or College,Other status,Suburban,Corporate,Offer 3-4,Agent,Normal Car
HO61691,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
BS13062,Arizona,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
FO35655,Oregon,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Luxury Car
HR10526,California,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
IA63417,Arizona,No,Premium,High School or Below,Other status,Suburban,Personal,Offer 3-4,Web,Normal Car
BH35016,Nevada,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
PK52952,Arizona,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
